@relation Converted_from_ACE_XML

@attribute Average_Number_of_Simultaneous_Pitch_Classes numeric
@attribute Variability_of_Number_of_Simultaneous_Pitch_Classes numeric
@attribute Average_Number_of_Simultaneous_Pitches numeric
@attribute Variability_of_Number_of_Simultaneous_Pitches numeric
@attribute Most_Common_Vertical_Interval numeric
@attribute Second_Most_Common_Vertical_Interval numeric
@attribute Distance_Between_Two_Most_Common_Vertical_Intervals numeric
@attribute Prevalence_of_Most_Common_Vertical_Interval numeric
@attribute Prevalence_of_Second_Most_Common_Vertical_Interval numeric
@attribute Prevalence_Ratio_of_Two_Most_Common_Vertical_Intervals numeric
@attribute Vertical_Unisons numeric
@attribute Vertical_Minor_Seconds numeric
@attribute Vertical_Thirds numeric
@attribute Vertical_Tritones numeric
@attribute Vertical_Perfect_Fourths numeric
@attribute Vertical_Perfect_Fifths numeric
@attribute Vertical_Sixths numeric
@attribute Vertical_Sevenths numeric
@attribute Vertical_Octaves numeric
@attribute Perfect_Vertical_Intervals numeric
@attribute Vertical_Dissonance_Ratio numeric
@attribute Vertical_Minor_Third_Prevalence numeric
@attribute Vertical_Major_Third_Prevalence numeric
@attribute Partial_Chords numeric
@attribute Standard_Triads numeric
@attribute Diminished_and_Augmented_Triads numeric
@attribute Dominant_Seventh_Chords numeric
@attribute Seventh_Chords numeric
@attribute Non-Standard_Chords numeric
@attribute Complex_Chords numeric
@attribute Minor_Major_Triad_Ratio numeric

@data
4.0, 1.225, 4.0, 1.225, 2.0, 3.0, 1.0, 0.1852, 0.1481, 0.8, 0.0, 0.0, 0.2963, 0.03704, 0.1481, 0.1481, 0.1481, 0.03704, 0.0, 0.2963, 0.35, 0.75, 0.75, 0.0, 0.5, 0.0, 0.0, 0.0, 0.5, 0.25, 1.0
3.25, 0.4333, 3.25, 0.4333, 3.0, 4.0, 1.0, 0.3333, 0.2, 0.6, 0.0, 0.06667, 0.5333, 0.06667, 0.06667, 0.1333, 0.06667, 0.0, 0.0, 0.2, 0.25, 1.0, 0.75, 0.0, 0.75, 0.0, 0.0, 0.0, 0.25, 0.0, 0.5
3.25, 0.4333, 3.25, 0.4333, 3.0, 4.0, 1.0, 0.3333, 0.2, 0.6, 0.0, 0.06667, 0.5333, 0.06667, 0.06667, 0.1333, 0.06667, 0.0, 0.0, 0.2, 0.25, 1.0, 0.75, 0.0, 0.75, 0.0, 0.0, 0.0, 0.25, 0.0, 0.5
3.0, 0.0, 3.0, 0.0, 4.0, 3.0, 1.0, 0.3333, 0.1667, 0.5, 0.0, 0.0, 0.5, 0.0, 0.1667, 0.1667, 0.1667, 0.0, 0.0, 0.3333, 0.0, 0.5, 1.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.3333
3.0, 0.0, 3.0, 0.0, 3.0, 4.0, 1.0, 0.3333, 0.3333, 1.0, 0.0, 0.0, 0.6667, 0.0, 0.0, 0.3333, 0.0, 0.0, 0.0, 0.3333, 0.0, 1.0, 1.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0
3.0, 0.0, 3.0, 0.0, 4.0, 3.0, 1.0, 0.3333, 0.1667, 0.5, 0.0, 0.0, 0.5, 0.0, 0.1667, 0.1667, 0.1667, 0.0, 0.0, 0.3333, 0.0, 0.5, 1.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.3333
4.0, 1.225, 4.0, 1.225, 2.0, 3.0, 1.0, 0.1852, 0.1481, 0.8, 0.0, 0.0, 0.2963, 0.03704, 0.1481, 0.1481, 0.1481, 0.03704, 0.0, 0.2963, 0.35, 0.75, 0.75, 0.0, 0.5, 0.0, 0.0, 0.0, 0.5, 0.25, 1.0
4.0, 1.225, 4.0, 1.225, 2.0, 3.0, 1.0, 0.1852, 0.1481, 0.8, 0.0, 0.0, 0.2963, 0.03704, 0.1481, 0.1481, 0.1481, 0.03704, 0.0, 0.2963, 0.35, 0.75, 0.75, 0.0, 0.5, 0.0, 0.0, 0.0, 0.5, 0.25, 1.0
3.0, 0.0, 3.0, 0.0, 4.0, 3.0, 1.0, 0.3333, 0.1667, 0.5, 0.0, 0.0, 0.5, 0.0, 0.1667, 0.1667, 0.1667, 0.0, 0.0, 0.3333, 0.0, 0.5, 1.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.3333
3.0, 0.0, 3.0, 0.0, 3.0, 4.0, 1.0, 0.3333, 0.3333, 1.0, 0.0, 0.0, 0.6667, 0.0, 0.0, 0.3333, 0.0, 0.0, 0.0, 0.3333, 0.0, 1.0, 1.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0
